"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"295600302","19:22:00","19:22:00","122","192200","Riverside-Downtown","0"
"295700441","04:47:00","04:47:00","120","044700","L. A. Union Station","0"
"295700441","04:58:00","04:58:00","115","045800","L. A. Union Station","0"
"295700441","05:08:00","05:08:00","94","050800","L. A. Union Station","0"
"295700441","05:20:00","05:20:00","93","052000","L. A. Union Station","0"
"295700441","05:29:00","05:29:00","99","052900","L. A. Union Station","0"
"295700441","05:47:00","05:47:00","105","054700","L. A. Union Station","0"
"295700441","06:10:00","06:10:00","131","061000","L. A. Union Station","0"
"295700442","05:42:00","05:42:00","120","054200","L. A. Union Station","0"
"295700442","05:53:00","05:53:00","115","055300","L. A. Union Station","0"
"295700442","06:03:00","06:03:00","94","060300","L. A. Union Station","0"
"295700442","06:15:00","06:15:00","93","061500","L. A. Union Station","0"
"295700442","06:24:00","06:24:00","99","062400","L. A. Union Station","0"
"295700442","06:42:00","06:42:00","105","064200","L. A. Union Station","0"
"295700442","07:07:00","07:07:00","131","070700","L. A. Union Station","0"
"295700443","06:15:00","06:15:00","120","061500","L. A. Union Station","0"
"295700443","06:26:00","06:26:00","115","062600","L. A. Union Station","0"
"295700443","06:36:00","06:36:00","94","063600","L. A. Union Station","0"
"295700443","06:48:00","06:48:00","93","064800","L. A. Union Station","0"
"295700443","06:57:00","06:57:00","99","065700","L. A. Union Station","0"
"295700443","07:15:00","07:15:00","105","071500","L. A. Union Station","0"
"295700443","07:35:00","07:35:00","131","073500","L. A. Union Station","0"
"295700444","06:50:00","06:50:00","120","065000","L. A. Union Station","0"
"295700444","07:01:00","07:01:00","115","070100","L. A. Union Station","0"
"295700444","07:11:00","07:11:00","94","071100","L. A. Union Station","0"
"295700444","07:23:00","07:23:00","93","072300","L. A. Union Station","0"
"295700444","07:32:00","07:32:00","99","073200","L. A. Union Station","0"
"295700444","07:50:00","07:50:00","105","075000","L. A. Union Station","0"
"295700444","08:15:00","08:15:00","131","081500","L. A. Union Station","0"
"295700445","08:10:00","08:10:00","120","081000","L. A. Union Station","0"
"295700445","08:21:00","08:21:00","115","082100","L. A. Union Station","0"
"295700445","08:31:00","08:31:00","94","083100","L. A. Union Station","0"
"295700445","08:43:00","08:43:00","93","084300","L. A. Union Station","0"
"295700445","08:52:00","08:52:00","99","085200","L. A. Union Station","0"
"295700445","09:10:00","09:10:00","105","091000","L. A. Union Station","0"
"295700445","09:35:00","09:35:00","131","093500","L. A. Union Station","0"
"295700446","15:07:00","15:07:00","120","150700","L. A. Union Station","0"
"295700446","15:18:00","15:18:00","115","151800","L. A. Union Station","0"
"295700446","15:28:00","15:28:00","94","152800","L. A. Union Station","0"
"295700446","15:40:00","15:40:00","93","154000","L. A. Union Station","0"
"295700446","15:49:00","15:49:00","99","154900","L. A. Union Station","0"
"295700446","16:07:00","16:07:00","105","160700","L. A. Union Station","0"
"295700446","16:35:00","16:35:00","131","163500","L. A. Union Station","0"
"295800461","13:20:00","13:20:00","131","132000","Riverside-Downtown","0"
"295800461","13:37:00","13:37:00","105","133700","Riverside-Downtown","0"
"295800461","13:55:00","13:55:00","99","135500","Riverside-Downtown","0"
"295800461","14:04:00","14:04:00","93","140400","Riverside-Downtown","0"
"295800461","14:16:00","14:16:00","94","141600","Riverside-Downtown","0"
"295800461","14:28:00","14:28:00","115","142800","Riverside-Downtown","0"
"295800461","14:48:00","14:48:00","120","144800","Riverside-Downtown","0"
"295800462","16:15:00","16:15:00","131","161500","Riverside-Downtown","0"
"295800462","16:32:00","16:32:00","105","163200","Riverside-Downtown","0"
"295800462","16:50:00","16:50:00","99","165000","Riverside-Downtown","0"
"295800462","16:59:00","16:59:00","93","165900","Riverside-Downtown","0"
"295800462","17:12:00","17:12:00","94","171200","Riverside-Downtown","0"
"295800462","17:24:00","17:24:00","115","172400","Riverside-Downtown","0"
"295800462","17:42:00","17:42:00","120","174200","Riverside-Downtown","0"
"295800463","17:00:00","17:00:00","131","170000","Riverside-Downtown","0"
"295800463","17:17:00","17:17:00","105","171700","Riverside-Downtown","0"
"295800463","17:35:00","17:35:00","99","173500","Riverside-Downtown","0"
"295800463","17:44:00","17:44:00","93","174400","Riverside-Downtown","0"
"295800463","17:56:00","17:56:00","94","175600","Riverside-Downtown","0"
"295800463","18:08:00","18:08:00","115","180800","Riverside-Downtown","0"
"295800463","18:27:00","18:27:00","120","182700","Riverside-Downtown","0"
"295800464","17:30:00","17:30:00","131","173000","Riverside-Downtown","0"
"295800464","17:47:00","17:47:00","105","174700","Riverside-Downtown","0"
"295800464","18:05:00","18:05:00","99","180500","Riverside-Downtown","0"
"295800464","18:14:00","18:14:00","93","181400","Riverside-Downtown","0"
"295800464","18:26:00","18:26:00","94","182600","Riverside-Downtown","0"
"295800464","18:38:00","18:38:00","115","183800","Riverside-Downtown","0"
"295800464","18:58:00","18:58:00","120","185800","Riverside-Downtown","0"
"295800465","18:00:00","18:00:00","131","180000","Riverside-Downtown","0"
"295800465","18:17:00","18:17:00","105","181700","Riverside-Downtown","0"
"295800465","18:35:00","18:35:00","99","183500","Riverside-Downtown","0"
"295800465","18:44:00","18:44:00","93","184400","Riverside-Downtown","0"
"295800465","18:56:00","18:56:00","94","185600","Riverside-Downtown","0"
"295800465","19:08:00","19:08:00","115","190800","Riverside-Downtown","0"
"295800465","19:25:00","19:25:00","120","192500","Riverside-Downtown","0"
"295800466","18:35:00","18:35:00","131","183500","Riverside-Downtown","0"
"295800466","18:52:00","18:52:00","105","185200","Riverside-Downtown","0"
"295800466","19:10:00","19:10:00","99","191000","Riverside-Downtown","0"
"295800466","19:19:00","19:19:00","93","191900","Riverside-Downtown","0"
"295800466","19:31:00","19:31:00","94","193100","Riverside-Downtown","0"
"295800466","19:43:00","19:43:00","115","194300","Riverside-Downtown","0"
"295800466","20:02:00","20:02:00","120","200200","Riverside-Downtown","0"
"295900043","04:43:00","04:43:00","145","044300","L. A. Union Station","0"
"295900043","04:47:00","04:47:00","144","044700","L. A. Union Station","0"
"295900043","04:57:00","04:57:00","143","045700","L. A. Union Station","0"
"295900043","05:15:00","05:15:00","142","051500","L. A. Union Station","0"
"295900043","05:27:00","05:27:00","120","052700","L. A. Union Station","0"
"295900043","05:37:00","05:37:00","121","053700","L. A. Union Station","0"
"295900043","05:45:00","05:45:00","108","054500","L. A. Union Station","0"
"295900043","05:51:00","05:51:00","135","055100","L. A. Union Station","0"
"295900043","06:18:00","06:18:00","97","061800","L. A. Union Station","0"
"295900043","06:25:00","06:25:00","84","062500","L. A. Union Station","0"
"295900043","06:33:00","06:33:00","110","063300","L. A. Union Station","0"
"295900043","07:05:00","07:05:00","131","070500","L. A. Union Station","0"
"295900046","05:12:00","05:12:00","145","051200","L. A. Union Station","0"
"295900046","05:16:00","05:16:00","144","051600","L. A. Union Station","0"
"295900046","05:26:00","05:26:00","143","052600","L. A. Union Station","0"
"295900046","05:44:00","05:44:00","142","054400","L. A. Union Station","0"
"295900046","05:56:00","05:56:00","120","055600","L. A. Union Station","0"
"295900046","06:04:00","06:04:00","121","060400","L. A. Union Station","0"
"295900046","06:12:00","06:12:00","108","061200","L. A. Union Station","0"
"295900046","06:18:00","06:18:00","135","061800","L. A. Union Station","0"
"295900046","06:43:00","06:43:00","97","064300","L. A. Union Station","0"
"295900046","06:50:00","06:50:00","84","065000","L. A. Union Station","0"
"295900046","06:58:00","06:58:00","110","065800","L. A. Union Station","0"
"295900046","07:32:00","07:32:00","131","073200","L. A. Union Station","0"
"295900055","05:48:00","05:48:00","145","054800","L. A. Union Station","0"
"295900055","05:52:00","05:52:00","144","055200","L. A. Union Station","0"
"295900055","06:02:00","06:02:00","143","060200","L. A. Union Station","0"
"295900055","06:20:00","06:20:00","142","062000","L. A. Union Station","0"
"295900055","06:32:00","06:32:00","120","063200","L. A. Union Station","0"
"295900055","06:42:00","06:42:00","121","064200","L. A. Union Station","0"
"295900055","06:50:00","06:50:00","108","065000","L. A. Union Station","0"
"295900055","06:56:00","06:56:00","135","065600","L. A. Union Station","0"
"295900055","07:21:00","07:21:00","97","072100","L. A. Union Station","0"
"295900055","07:29:00","07:29:00","84","072900","L. A. Union Station","0"
"295900055","07:36:00","07:36:00","110","073600","L. A. Union Station","0"
"295900055","08:10:00","08:10:00","131","081000","L. A. Union Station","0"
"295900061","18:07:00","18:07:00","120","180700","L. A. Union Station","0"
"295900061","18:17:00","18:17:00","121","181700","L. A. Union Station","0"
"295900061","18:25:00","18:25:00","108","182500","L. A. Union Station","0"
"295900061","18:31:00","18:31:00","135","183100","L. A. Union Station","0"
"295900061","18:54:00","18:54:00","97","185400","L. A. Union Station","0"
"295900061","19:00:00","19:00:00","84","190000","L. A. Union Station","0"
"295900061","19:06:00","19:06:00","110","190600","L. A. Union Station","0"
"295900061","19:45:00","19:45:00","131","194500","L. A. Union Station","0"
"295900751","07:50:00","07:50:00","120","075000","L. A. Union Station","0"
"295900751","08:00:00","08:00:00","121","080000","L. A. Union Station","0"
"295900751","08:08:00","08:08:00","108","080800","L. A. Union Station","0"
"295900751","08:14:00","08:14:00","135","081400","L. A. Union Station","0"
"295900751","08:39:00","08:39:00","97","083900","L. A. Union Station","0"
"295900751","08:46:00","08:46:00","84","084600","L. A. Union Station","0"
"295900751","08:54:00","08:54:00","110","085400","L. A. Union Station","0"
"295900751","09:30:00","09:30:00","131","093000","L. A. Union Station","0"
"295900753","09:00:00","09:00:00","120","090000","L. A. Union Station","0"
"295900753","09:10:00","09:10:00","121","091000","L. A. Union Station","0"
"295900753","09:18:00","09:18:00","108","091800","L. A. Union Station","0"
"295900753","09:24:00","09:24:00","135","092400","L. A. Union Station","0"
"295900753","09:49:00","09:49:00","97","094900","L. A. Union Station","0"
"295900753","09:56:00","09:56:00","84","095600","L. A. Union Station","0"
"295900753","10:04:00","10:04:00","110","100400","L. A. Union Station","0"
"295900753","10:40:00","10:40:00","131","104000","L. A. Union Station","0"
"296000081","05:45:00","05:45:00","131","054500","San Bernardino","0"
"296000081","06:06:00","06:06:00","110","060600","San Bernardino","0"
"296000081","06:12:00","06:12:00","84","061200","San Bernardino","0"
"296000081","06:19:00","06:19:00","97","061900","San Bernardino","0"
"296000081","06:43:00","06:43:00","135","064300","San Bernardino","0"
"296000081","06:50:00","06:50:00","108","065000","San Bernardino","0"
"296000081","06:59:00","06:59:00","121","065900","San Bernardino","0"
"296000081","07:15:00","07:15:00","120","071500","San Bernardino","0"
"296000083","15:35:00","15:35:00","131","153500","San Bernardino","0"
"296000083","15:56:00","15:56:00","110","155600","San Bernardino","0"
"296000083","16:03:00","16:03:00","84","160300","San Bernardino","0"
"296000083","16:09:00","16:09:00","97","160900","San Bernardino","0"
"296000083","16:35:00","16:35:00","135","163500","San Bernardino","0"
"296000083","16:41:00","16:41:00","108","164100","San Bernardino","0"
"296000083","16:50:00","16:50:00","121","165000","San Bernardino","0"
"296000083","17:03:00","17:03:00","120","170300","San Bernardino","0"
"296000083","17:15:00","17:15:00","142","171500","San Bernardino","0"
"296000083","17:28:00","17:28:00","143","172800","San Bernardino","0"
"296000083","17:39:00","17:39:00","144","173900","San Bernardino","0"
"296000083","17:58:00","17:58:00","145","175800","San Bernardino","0"
"296000091","16:20:00","16:20:00","131","162000","San Bernardino","0"
"296000091","16:41:00","16:41:00","110","164100","San Bernardino","0"
"296000091","16:47:00","16:47:00","84","164700","San Bernardino","0"
"296000091","16:54:00","16:54:00","97","165400","San Bernardino","0"
"296000091","17:18:00","17:18:00","135","171800","San Bernardino","0"
"296000091","17:25:00","17:25:00","108","172500","San Bernardino","0"
"296000091","17:34:00","17:34:00","121","173400","San Bernardino","0"
"296000091","17:45:00","17:45:00","120","174500","San Bernardino","0"
"296000091","17:57:00","17:57:00","142","175700","San Bernardino","0"
"296000091","18:10:00","18:10:00","143","181000","San Bernardino","0"
"296000091","18:21:00","18:21:00","144","182100","San Bernardino","0"
"296000091","18:40:00","18:40:00","145","184000","San Bernardino","0"
"296000097","17:30:00","17:30:00","131","173000","San Bernardino","0"
"296000097","17:51:00","17:51:00","110","175100","San Bernardino","0"
"296000097","17:57:00","17:57:00","84","175700","San Bernardino","0"
"296000097","18:04:00","18:04:00","97","180400","San Bernardino","0"
"296000097","18:28:00","18:28:00","135","182800","San Bernardino","0"
"296000097","18:35:00","18:35:00","108","183500","San Bernardino","0"
"296000097","18:44:00","18:44:00","121","184400","San Bernardino","0"
"296000097","18:55:00","18:55:00","120","185500","San Bernardino","0"
"296000097","19:07:00","19:07:00","142","190700","San Bernardino","0"
"296000097","19:20:00","19:20:00","143","192000","San Bernardino","0"
"296000097","19:31:00","19:31:00","144","193100","San Bernardino","0"
"296000097","19:50:00","19:50:00","145","195000","San Bernardino","0"
"296000100","18:50:00","18:50:00","131","185000","San Bernardino","0"
"296000100","19:11:00","19:11:00","110","191100","San Bernardino","0"
"296000100","19:17:00","19:17:00","84","191700","San Bernardino","0"
"296000100","19:24:00","19:24:00","97","192400","San Bernardino","0"
"296000100","19:48:00","19:48:00","135","194800","San Bernardino","0"
"296000100","19:55:00","19:55:00","108","195500","San Bernardino","0"
"296000100","20:04:00","20:04:00","121","200400","San Bernardino","0"
"296000100","20:25:00","20:25:00","120","202500","San Bernardino","0"
"296000752","15:15:00","15:15:00","131","151500","San Bernardino","0"
"296000752","15:36:00","15:36:00","110","153600","San Bernardino","0"
"296000752","15:42:00","15:42:00","84","154200","San Bernardino","0"
"296000752","15:49:00","15:49:00","97","154900","San Bernardino","0"
"296000752","16:13:00","16:13:00","135","161300","San Bernardino","0"
"296000752","16:20:00","16:20:00","108","162000","San Bernardino","0"
"296000752","16:29:00","16:29:00","121","162900","San Bernardino","0"
"296000752","16:52:00","16:52:00","120","165200","San Bernardino","0"
"296000754","19:12:00","19:12:00","131","191200","San Bernardino","0"
"296000754","19:33:00","19:33:00","110","193300","San Bernardino","0"
"296000754","19:39:00","19:39:00","84","193900","San Bernardino","0"
"296000754","19:46:00","19:46:00","97","194600","San Bernardino","0"
