route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2757,10,723921,Palms Station,,0,89280,22705,0,0
2757,10,723920,Palms Station,,0,89279,22705,0,0
2757,10,723919,Palms Station,,0,89277,22705,0,0
2757,10,723918,Palms Station,,0,89278,22705,0,0
2757,10,723906,Palms Station,,0,87745,22705,0,0
2757,10,723917,Palms Station,,0,89280,22705,0,0
2757,10,723916,Palms Station,,0,87748,22705,0,0
2757,10,723905,Palms Station,,0,89279,22705,0,0
2757,10,723915,Palms Station,,0,87310,22705,0,0
2757,10,723914,Palms Station,,0,89277,22705,0,0
2757,10,723903,Palms Station,,0,89278,22705,0,0
2757,10,723904,Palms Station,,0,87745,22705,0,0
2757,10,723913,Palms Station,,0,87748,22705,0,0
2757,10,723912,Palms Station,,0,89279,22705,0,0
2757,10,723911,Palms Station,,0,89277,22705,0,0
2757,10,723910,Palms Station,,0,89278,22705,0,0
2757,10,723909,Palms Station,,0,87310,22705,0,0
2757,10,723938,Palms Station,,0,89280,22705,0,0
2757,10,723972,Downtown SM Sta,,1,87747,22707,0,0
2757,10,723971,Downtown SM Sta,,1,87746,22707,0,0
2757,10,723944,Downtown SM Sta,,1,87298,22708,0,0
2757,10,723970,Downtown SM Sta,,1,87752,22708,0,0
2757,10,723940,Downtown SM Sta,,1,87747,22708,0,0
2757,10,723939,Downtown SM Sta,,1,87746,22708,0,0
2757,10,723969,Downtown SM Sta,,1,87753,22708,0,0
2757,10,723943,Downtown SM Sta,,1,87302,22708,0,0
2757,10,723968,Downtown SM Sta,,1,87305,22708,0,0
2757,10,723967,Downtown SM Sta,,1,87752,22708,0,0
2757,10,723966,Downtown SM Sta,,1,87747,22708,0,0
2757,10,723965,Downtown SM Sta,,1,87751,22708,0,0
2757,10,723964,Downtown SM Sta,,1,89505,22708,0,0
2757,10,723963,Downtown SM Sta,,1,87305,22708,0,0
2757,10,723962,Downtown SM Sta,,1,87747,22708,0,0
2757,10,723961,Downtown SM Sta,,1,87751,22708,0,0
2757,10,723960,Downtown SM Sta,,1,89505,22708,0,0
2757,10,723959,Downtown SM Sta,,1,87305,22708,0,0
2757,10,723958,Downtown SM Sta,,1,89277,22708,0,0
2757,10,723957,Downtown SM Sta,,1,87751,22708,0,0
2757,10,723956,Downtown SM Sta,,1,89280,22708,0,0
2757,10,723955,Downtown SM Sta,,1,89279,22708,0,0
2757,10,723954,Downtown SM Sta,,1,87310,22707,0,0
2757,10,723942,Downtown SM Sta,,1,89277,22708,0,0
2757,10,723953,Downtown SM Sta,,1,89278,22708,0,0
2757,10,723952,Downtown SM Sta,,1,87745,22708,0,0
2757,10,723941,Downtown SM Sta,,1,89280,22708,0,0
2757,10,723951,Downtown SM Sta,,1,87748,22708,0,0
2757,10,723973,Downtown SM Sta,,1,89279,22708,0,0
2757,10,723950,Downtown SM Sta,,1,87310,22708,0,0
2757,10,723949,Downtown SM Sta,,1,89277,22708,0,0
2757,10,723948,Downtown SM Sta,,1,89278,22708,0,0
2757,10,723947,Downtown SM Sta,,1,87745,22708,0,0
2757,10,723946,Downtown SM Sta,,1,89279,22708,0,0
2757,10,723945,Downtown SM Sta,,1,89277,22708,0,0
2757,10,723974,Downtown SM Sta,,1,89278,22708,0,0
2759,10,720429,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720430,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720431,Pico & Rimpau,,0,87349,22710,0,0
2759,10,720432,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720433,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720434,Pico & Rimpau,,0,87351,22710,0,0
2759,10,720435,Pico & Rimpau,,0,87352,22710,0,0
2759,10,720436,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720437,Pico & Rimpau,,0,87353,22710,0,0
2759,10,720438,Pico & Rimpau,,0,87354,22710,0,0
2759,10,720439,Pico & Rimpau,,0,87298,22710,0,0
2759,10,720440,Pico & Rimpau,,0,87349,22710,0,0
2759,10,720441,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720442,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720443,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720444,Pico & Rimpau,,0,87351,22710,0,0
2759,10,720445,Pico & Rimpau,,0,87352,22710,0,0
2759,10,720446,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720447,Pico & Rimpau,,0,87353,22710,0,0
2759,10,720448,Pico & Rimpau,,0,87354,22710,0,0
2759,10,720449,Pico & Rimpau,,0,87298,22710,0,0
2759,10,720450,Pico & Rimpau,,0,87349,22710,0,0
2759,10,720451,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720452,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720453,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720454,Pico & Rimpau,,0,87351,22710,0,0
2759,10,720455,Pico & Rimpau,,0,87352,22710,0,0
2759,10,720456,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720457,Pico & Rimpau,,0,87353,22710,0,0
2759,10,720458,Pico & Rimpau,,0,87354,22710,0,0
2759,10,720459,Pico & Rimpau,,0,87298,22710,0,0
2759,10,720460,Pico & Rimpau,,0,87349,22710,0,0
2759,10,720461,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720462,Pico & Rimpau,,0,87356,22710,0,0
2759,10,720463,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720464,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720465,Pico & Rimpau/Beverlywood,,0,87351,22709,0,0
2759,10,720466,Pico & Rimpau,,0,87352,22710,0,0
2759,10,720467,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720468,Pico & Rimpau,,0,87353,22710,0,0
2759,10,720469,Pico & Rimpau/Beverlywood,,0,87354,22709,0,0
2759,46310,728965,Pico & Rimpau,,0,88305,22710,0,0
2759,10,720470,Pico & Rimpau,,0,87298,22710,0,0
2759,10,720471,Pico & Rimpau,,0,87349,22710,0,0
2759,46310,728966,Pico & Rimpau,,0,88306,22710,0,0
2759,10,720472,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720473,Pico & Rimpau/Beverlywood,,0,87356,22709,0,0
2759,10,720474,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720475,Pico & Rimpau,,0,87358,22710,0,0
2759,10,720476,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720477,Pico & Rimpau,,0,87351,22710,0,0
2759,10,720478,Pico & Rimpau,,0,87352,22710,0,0
2759,10,720479,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720480,Pico & Rimpau,,0,87353,22710,0,0
2759,10,720481,Pico & Rimpau,,0,87354,22710,0,0
2759,10,720482,Pico & Rimpau,,0,87298,22710,0,0
2759,10,720483,Pico & Rimpau,,0,87349,22710,0,0
2759,10,720484,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720485,Pico & Rimpau,,0,87356,22710,0,0
2759,10,720486,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720487,Pico & Rimpau,,0,87347,22710,0,0
2759,10,720488,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720495,Pico & Rimpau,,0,87354,22710,0,0
2759,10,720496,Pico & Rimpau,,0,87298,22710,0,0
2759,10,720489,Pico & Rimpau,,0,87350,22710,0,0
2759,10,720490,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720491,Pico & Rimpau,,0,87348,22710,0,0
2759,10,720492,Pico & Rimpau,,0,87196,22710,0,0
2759,10,720493,Pico & Rimpau,,0,87668,22710,0,0
2759,10,720494,Pico & Rimpau,,0,87355,22710,0,0
2759,10,720497,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720498,Downtown SM Sta,,1,87347,22713,0,0
2759,10,720499,Downtown SM Sta,,1,87352,22713,0,0
2759,10,720500,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720501,Downtown SM Sta,,1,87353,22713,0,0
2759,10,720502,Downtown SM Sta,,1,87360,22713,0,0
2759,46310,728963,Downtown SM Sta,,1,88303,22912,0,0
2759,10,720560,Downtown SM Sta,,1,87349,22713,0,0
2759,10,720503,Downtown SM Sta/Beverlywood,,1,87350,22714,0,0
2759,46310,728964,Downtown SM Sta,,1,88304,22912,0,0
2759,10,720504,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720505,Downtown SM Sta/Beverlywood,,1,87347,22714,0,0
2759,10,720506,Downtown SM Sta,,1,87351,22713,0,0
2759,10,720507,Downtown SM Sta,,1,87352,22713,0,0
2759,10,720508,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720509,Downtown SM Sta/Beverlywood,,1,87353,22714,0,0
2759,10,720510,Downtown SM Sta,,1,87354,22713,0,0
2759,10,720511,Downtown SM Sta,,1,87298,22713,0,0
2759,10,720512,Downtown SM Sta,,1,87349,22713,0,0
2759,10,720513,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720514,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720515,Downtown SM Sta,,1,87347,22713,0,0
2759,10,720516,Downtown SM Sta,,1,87351,22713,0,0
2759,10,720517,Downtown SM Sta,,1,87352,22713,0,0
2759,10,720518,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720519,Downtown SM Sta,,1,87353,22713,0,0
2759,10,720521,Downtown SM Sta,,1,87354,22713,0,0
2759,10,720520,Downtown SM Sta,,1,87298,22713,0,0
2759,10,720522,Downtown SM Sta,,1,87349,22713,0,0
2759,10,720523,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720524,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720525,Downtown SM Sta,,1,87347,22713,0,0
2759,10,720526,Downtown SM Sta,,1,87351,22713,0,0
2759,10,720527,Downtown SM Sta,,1,87352,22713,0,0
2759,10,720528,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720529,Downtown SM Sta,,1,87353,22713,0,0
2759,10,720530,Downtown SM Sta,,1,87354,22713,0,0
2759,10,720531,Downtown SM Sta,,1,87298,22713,0,0
2759,10,720532,Downtown SM Sta,,1,87349,22713,0,0
2759,10,720533,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720534,Downtown SM Sta,,1,87356,22713,0,0
2759,10,720535,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720536,Downtown SM Sta,,1,87358,22713,0,0
2759,10,720537,Downtown SM Sta,,1,87347,22713,0,0
2759,10,720538,Downtown SM Sta,,1,87351,22713,0,0
2759,10,720539,Downtown SM Sta,,1,87352,22713,0,0
2759,10,720540,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720541,Downtown SM Sta,,1,87353,22713,0,0
2759,10,720542,Downtown SM Sta,,1,87354,22713,0,0
2759,10,720543,Downtown SM Sta,,1,87298,22713,0,0
2759,10,720544,Downtown SM Sta,,1,87349,22713,0,0
2759,10,720545,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720546,Downtown SM Sta,,1,87356,22713,0,0
2759,10,720547,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720548,Downtown SM Sta,,1,87347,22713,0,0
2759,10,720549,Downtown SM Sta,,1,87351,22713,0,0
2759,10,720550,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720551,Downtown SM Sta,,1,87354,22713,0,0
2759,10,720552,Downtown SM Sta,,1,87298,22713,0,0
2759,10,720553,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720561,Downtown SM Sta,,1,87356,22713,0,0
2759,10,720562,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720554,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720555,Downtown SM Sta,,1,87298,22713,0,0
2759,10,720556,Downtown SM Sta,,1,87350,22713,0,0
2759,10,720557,Downtown SM Sta,,1,87355,22713,0,0
2759,10,720558,Downtown SM Sta,,1,87348,22713,0,0
2759,10,720559,Downtown SM Sta,,1,87196,22713,0,0
2760,10,720693,UCLA,,0,87793,22717,0,0
2760,10,720694,UCLA,,0,87368,22716,0,0
2760,10,720695,UCLA,,0,87370,22716,0,0
2760,10,720696,UCLA,,0,87371,22716,0,0
2760,10,720697,UCLA,,0,87359,22716,0,0
2760,10,720698,UCLA,,0,87276,22716,0,0
2760,10,720699,UCLA,,0,87372,22716,0,0
2760,10,720700,UCLA,,0,87360,22716,0,0
2760,10,720701,UCLA,,0,87793,22716,0,0
2760,10,720702,UCLA,,0,87373,22716,0,0
2760,10,720703,UCLA,,0,87368,22716,0,0
2760,10,720704,UCLA,,0,87370,22716,0,0
2760,10,720705,UCLA,,0,87359,22716,0,0
2760,10,720706,UCLA,,0,87276,22716,0,0
2760,10,720707,UCLA,,0,87372,22716,0,0
2760,10,720708,UCLA,,0,87360,22716,0,0
2760,10,720709,UCLA,,0,87373,22716,0,0
2760,10,720710,UCLA,,0,87368,22716,0,0
2760,10,720711,UCLA,,0,87370,22716,0,0
2760,10,720712,UCLA,,0,87359,22716,0,0
2760,10,720713,UCLA,,0,87276,22716,0,0
2760,10,720714,UCLA,,0,87372,22716,0,0
2760,10,720715,UCLA,,0,87360,22716,0,0
2760,10,720716,UCLA,,0,87373,22716,0,0
2760,10,720717,UCLA,,0,87368,22716,0,0
2760,10,720718,UCLA,,0,87370,22716,0,0
2760,10,720719,UCLA,,0,87374,22716,0,0
2760,10,720720,UCLA,,0,87359,22716,0,0
2760,10,720721,UCLA,,0,87276,22716,0,0
2760,10,720722,UCLA,,0,87372,22716,0,0
2760,10,720723,UCLA,,0,87360,22716,0,0
2760,84010,720691,UCLA,,0,87367,22716,0,0
2760,12010,720724,UCLA,,0,87367,22716,0,0
2760,10,720725,UCLA,,0,87373,22716,0,0
2760,10,720726,UCLA,,0,87368,22716,0,0
2760,10,720727,UCLA,,0,87370,22716,0,0
2760,84010,720728,UCLA,,0,87196,22716,0,0
2760,12010,720742,UCLA,,0,87196,22716,0,0
2760,10,720729,UCLA,,0,87374,22716,0,0
2760,10,720730,UCLA,,0,87359,22716,0,0
2760,10,720731,UCLA,,0,87276,22716,0,0
2760,10,720732,UCLA,,0,87372,22716,0,0
2760,10,720733,UCLA,,0,87360,22716,0,0
2760,10,720734,UCLA,,0,87367,22716,0,0
2760,10,720692,UCLA,,0,87368,22716,0,0
2760,10,720735,UCLA,,0,87196,22717,0,0
2760,10,720736,UCLA,,0,87359,22717,0,0
2760,10,720737,UCLA,,0,87276,22717,0,0
2760,10,720738,UCLA,,0,87375,22717,0,0
2760,10,720739,UCLA,,0,87196,22717,0,0
2760,10,720740,UCLA,,0,87359,22717,0,0
2760,10,720741,UCLA,,0,87298,22717,0,0
2760,10,720744,Downtown SM Sta,,1,87359,22720,0,0
2760,10,720745,Downtown SM Sta,,1,87372,22720,0,0
2760,10,720746,Downtown SM Sta,,1,87793,22719,0,0
2760,10,720747,Downtown SM Sta,,1,87373,22719,0,0
2760,10,720748,Downtown SM Sta,,1,87368,22718,0,0
2760,10,720749,Downtown SM Sta,,1,87370,22718,0,0
2760,10,720750,Downtown SM Sta,,1,87371,22718,0,0
2760,10,720751,Downtown SM Sta,,1,87359,22718,0,0
2760,10,720752,Downtown SM Sta,,1,87276,22718,0,0
2760,10,720753,Downtown SM Sta,,1,87372,22718,0,0
2760,10,720754,Downtown SM Sta,,1,87360,22718,0,0
2760,10,720755,Downtown SM Sta,,1,87373,22718,0,0
2760,10,720756,Downtown SM Sta,,1,87368,22718,0,0
2760,10,720757,Downtown SM Sta,,1,87370,22718,0,0
2760,10,720758,Downtown SM Sta,,1,87359,22718,0,0
2760,10,720759,Downtown SM Sta,,1,87276,22718,0,0
2760,10,720760,Downtown SM Sta,,1,87372,22718,0,0
2760,10,720761,Downtown SM Sta,,1,87360,22718,0,0
2760,10,720762,Downtown SM Sta,,1,87373,22718,0,0
2760,10,720763,Downtown SM Sta,,1,87368,22718,0,0
2760,10,720764,Downtown SM Sta,,1,87370,22718,0,0
2760,10,720765,Downtown SM Sta,,1,87359,22718,0,0
2760,10,720766,Downtown SM Sta,,1,87276,22718,0,0
2760,10,720767,Downtown SM Sta,,1,87372,22718,0,0
2760,10,720768,Downtown SM Sta,,1,87360,22718,0,0
2760,10,720769,Downtown SM Sta,,1,87373,22718,0,0
2760,10,720770,Downtown SM Sta,,1,87368,22718,0,0
2760,10,720771,Downtown SM Sta,,1,87370,22718,0,0
2760,10,720772,Downtown SM Sta,,1,87374,22718,0,0
2760,10,720773,Downtown SM Sta,,1,87359,22718,0,0
2760,10,720774,Downtown SM Sta,,1,87276,22718,0,0
2760,10,720775,Downtown SM Sta,,1,87372,22718,0,0
2760,10,720776,Downtown SM Sta,,1,87360,22718,0,0
2760,10,720777,Downtown SM Sta,,1,87367,22718,0,0
2760,10,720778,Downtown SM Sta,,1,87373,22718,0,0
2760,10,720779,Downtown SM Sta,,1,87368,22718,0,0
2760,10,720780,Downtown SM Sta,,1,87370,22718,0,0
2760,10,720781,Downtown SM Sta,,1,87196,22718,0,0
2760,10,720782,Downtown SM Sta,,1,87374,22718,0,0
2760,10,720783,Downtown SM Sta,,1,87359,22718,0,0
2760,10,720784,Downtown SM Sta,,1,87276,22718,0,0
2760,10,720785,Downtown SM Sta,,1,87360,22718,0,0
2760,10,720786,Downtown SM Sta,,1,87367,22718,0,0
2760,10,720787,Downtown SM Sta,,1,87196,22719,0,0
2760,10,720788,Downtown SM Sta,,1,87359,22719,0,0
2760,10,720792,Downtown SM Sta,,1,87276,22719,0,0
2760,10,720789,Downtown SM Sta,,1,87375,22719,0,0
2760,10,720790,Downtown SM Sta,,1,87143,22719,0,0
2760,10,720791,Downtown SM Sta,,1,87298,22719,0,0
2761,10,720902,Pacific Palisades,,0,87751,22723,0,0
2761,10,720901,Pacific Palisades,,0,87383,22723,0,0
2761,10,720900,Pacific Palisades,,0,87305,22723,0,0
2761,10,720889,Pacific Palisades,,0,87751,22722,0,0
2761,10,720899,Pacific Palisades,,0,87384,22722,0,0
2761,10,720898,Pacific Palisades,,0,87383,22722,0,0
2761,10,720888,Pacific Palisades,,0,87751,22722,0,0
2761,90910,724068,Pacific Palisades,,0,89505,22722,0,0
2761,46310,738681,Pacific Palisades,,0,89505,22722,0,0
2761,10,720896,Pacific Palisades,,0,87384,22722,0,0
2761,10,720887,Pacific Palisades,,0,87383,22722,0,0
2761,10,720886,Pacific Palisades,,0,87302,22722,0,0
2761,10,720885,Pacific Palisades,,0,87384,22722,0,0
2761,10,720884,Pacific Palisades,,0,87383,22722,0,0
2761,10,720883,Pacific Palisades,,0,89283,22722,0,0
2761,10,720882,Pacific Palisades,,0,87384,22722,0,0
2761,10,720881,Pacific Palisades,,0,89281,22722,0,0
2761,10,720880,Pacific Palisades,,0,89283,22722,0,0
2761,10,720879,Pacific Palisades,,0,87384,22722,0,0
2761,10,720875,Pacific Palisades,,0,89281,22722,0,0
2761,10,720878,Pacific Palisades,,0,89283,22722,0,0
2761,10,720877,Pacific Palisades,,0,89282,22722,0,0
2761,10,720876,Pacific Palisades,,0,89281,22722,0,0
2761,10,720890,Pacific Palisades,,0,89283,22722,0,0
2761,10,720895,Pacific Palisades,,0,89282,22722,0,0
2761,10,720894,Pacific Palisades,,0,89281,22722,0,0
2761,10,720893,Pacific Palisades,,0,89283,22722,0,0
2761,10,720892,Pacific Palisades,,0,89280,22722,0,0
2761,10,720874,Pacific Palisades,,0,89281,22722,0,0
2761,10,720891,Pacific Palisades,,0,87310,22722,0,0
2761,10,720873,Pacific Palisades,,0,89280,22722,0,0
2761,10,720905,Pacific Palisades,,0,89270,22722,0,0
2761,10,720904,Pacific Palisades,,0,89279,22722,0,0
2761,10,720903,Pacific Palisades,,0,89278,22722,0,0
2761,10,720934,Downtown SM Sta / Civic Ctr,,1,87751,22724,0,0
2761,10,720933,Downtown SM Sta / Civic Ctr,,1,87383,22724,0,0
2761,10,720932,Downtown SM Sta / Civic Ctr,,1,87305,22724,0,0
2761,10,720931,Downtown SM Sta / Civic Ctr,,1,87384,22724,0,0
2761,10,720930,Downtown SM Sta / Civic Ctr,,1,87383,22724,0,0
2761,10,720929,Downtown SM Sta / Civic Ctr,,1,89505,22724,0,0
2761,10,720928,Downtown SM Sta / Civic Ctr,,1,87384,22724,0,0
2761,10,720927,Downtown SM Sta / Civic Ctr,,1,87383,22724,0,0
2761,10,720926,Downtown SM Sta / Civic Ctr,,1,87302,22724,0,0
2761,10,720925,Downtown SM Sta / Civic Ctr,,1,87384,22724,0,0
2761,10,720924,Downtown SM Sta / Civic Ctr,,1,87383,22724,0,0
2761,10,720923,Downtown SM Sta / Civic Ctr,,1,89283,22724,0,0
2761,79010,720937,Downtown SM Sta,,1,87387,22725,0,0
2761,10,720922,Downtown SM Sta / Civic Ctr,,1,87384,22724,0,0
2761,79010,720936,Downtown SM Sta,,1,87386,22725,0,0
2761,10,720921,Downtown SM Sta / Civic Ctr,,1,89281,22724,0,0
2761,10,720920,Downtown SM Sta / Civic Ctr,,1,89283,22724,0,0
2761,10,720919,Downtown SM Sta / Civic Ctr,,1,87384,22724,0,0
2761,12010,720907,Downtown SM Sta,,1,87367,22725,0,0
2761,10,720918,Downtown SM Sta / Civic Ctr,,1,89281,22724,0,0
2761,10,720917,Downtown SM Sta / Civic Ctr,,1,89283,22724,0,0
2761,12010,720916,Downtown SM Sta,,1,87196,22725,0,0
2761,10,720915,Downtown SM Sta / Civic Ctr,,1,89282,22724,0,0
2761,10,720914,Downtown SM Sta / Civic Ctr,,1,89281,22724,0,0
2761,10,720913,Downtown SM Sta / Civic Ctr,,1,89283,22724,0,0
2761,10,720912,Downtown SM Sta / Civic Ctr,,1,89282,22724,0,0
2761,10,720911,Downtown SM Sta / Civic Ctr,,1,89281,22724,0,0
2761,10,720910,Downtown SM Sta / Civic Ctr,,1,89283,22724,0,0
2761,10,720909,Downtown SM Sta / Civic Ctr,,1,89280,22724,0,0
2761,10,720908,Downtown SM Sta / Civic Ctr,,1,89281,22724,0,0
2761,10,720939,Downtown SM Sta / Civic Ctr,,1,87310,22724,0,0
2761,10,720935,Downtown SM Sta / Civic Ctr,,1,89280,22724,0,0
2761,86710,720940,Downtown SM Sta,,1,89279,22726,0,0
2761,10,720938,Downtown SM Sta,,1,89278,22726,0,0
2762,10,720941,Downtown LA Express,,0,87388,22728,0,0
2762,10,720942,Downtown LA Express,,0,87389,22728,0,0
2762,10,720943,Downtown LA Express,,0,87390,22728,0,0
2762,10,720944,Downtown LA Express,,0,87391,22728,0,0
2762,10,720945,Downtown LA Express,,0,87392,22728,0,0
2762,10,720946,Downtown LA Express,,0,87194,22728,0,0
2762,10,720947,Downtown LA Express,,0,87393,22728,0,0
2762,10,720955,Downtown LA Express,,0,87388,22728,0,0
2762,10,720956,Downtown LA Express,,0,87394,22728,0,0
2762,10,720948,Downtown LA Express,,0,87389,22727,0,0
2762,10,720949,Downtown LA Express,,0,87390,22728,0,0
2762,10,720950,Downtown LA Express,,0,87391,22728,0,0
2762,10,720951,Downtown LA Express,,0,87194,22728,0,0
2762,10,720952,Downtown LA Express,,0,87388,22728,0,0
2762,10,720953,Downtown LA Express,,0,87394,22728,0,0
2762,10,720954,Downtown LA Express,,0,87390,22728,0,0
2762,10,720957,Downtown LA Express,,0,87391,22728,0,0
2762,10,720958,Downtown LA Express,,0,87194,22728,0,0
2762,10,720959,Downtown LA Express,,0,87388,22728,0,0
2762,10,720960,Downtown LA Express,,0,87394,22728,0,0
2762,10,720961,Downtown LA Express,,0,87395,22728,0,0
2762,10,720974,Downtown LA Express,,0,87390,22728,0,0
2762,10,720962,Downtown LA Express,,0,87391,22728,0,0
2762,10,720963,Downtown LA Express,,0,87396,22728,0,0
2762,10,720964,Downtown LA Express,,0,87194,22728,0,0
2762,10,720965,Downtown LA Express,,0,87397,22728,0,0
2762,10,720966,Downtown LA Express,,0,87388,22728,0,0
2762,10,720967,Downtown LA Express,,0,87394,22728,0,0
2762,10,720968,Downtown LA Express,,0,87395,22727,0,0
2762,10,720969,Downtown LA Express,,0,87647,22728,0,0
2762,10,720970,Downtown LA Express,,0,87390,22728,0,0
2762,10,720971,Downtown LA Express,,0,87391,22727,0,0
2762,10,720972,Downtown LA Express,,0,87646,22728,0,0
2762,10,720973,Downtown LA Express,,0,87194,22728,0,0
2762,10,720975,Santa Monica Express,,1,87391,22729,0,0
2762,10,720976,Santa Monica Express,,1,89504,22729,0,0
2762,10,720977,Santa Monica Express,,1,87393,22729,0,0
2762,10,720978,Santa Monica Express,,1,87388,22729,0,0
2762,10,720979,Santa Monica Express,,1,87788,22729,0,0
2762,10,720980,Santa Monica Express,,1,87389,22729,0,0
2762,10,720981,Santa Monica Express,,1,87390,22729,0,0
2762,10,720982,Santa Monica Express,,1,87391,22729,0,0
2762,10,720983,Santa Monica Express,,1,87392,22729,0,0
2762,10,720984,Santa Monica Express,,1,87194,22729,0,0
2762,10,720985,Santa Monica Express,,1,87393,22729,0,0
2762,10,720986,Santa Monica Express,,1,87388,22729,0,0
2762,10,720987,Santa Monica Express,,1,87394,22729,0,0
2762,10,720988,Santa Monica Express,,1,87390,22729,0,0
2762,10,720989,Santa Monica Express,,1,87391,22729,0,0
2762,10,720990,Santa Monica Express,,1,87194,22729,0,0
2762,10,720991,Santa Monica Express,,1,87388,22729,0,0
2762,10,720992,Santa Monica Express,,1,87394,22729,0,0
2762,10,720993,Santa Monica Express,,1,87390,22729,0,0
2762,10,720994,Santa Monica Express,,1,87391,22729,0,0
2762,10,720995,Santa Monica Express,,1,87194,22729,0,0
2762,10,720996,Santa Monica Express,,1,87388,22729,0,0
2762,10,720997,Santa Monica Express,,1,87394,22729,0,0
2762,10,720998,Santa Monica Express,,1,87395,22729,0,0
2762,10,721000,Santa Monica Express,,1,87647,22729,0,0
2762,10,720999,Santa Monica Express,,1,87390,22729,0,0
2762,10,721009,Santa Monica Express,,1,87391,22729,0,0
2762,10,721010,Santa Monica Express,,1,87396,22729,0,0
2762,10,721001,Santa Monica Express,,1,87646,22729,0,0
2762,10,721002,Santa Monica Express,,1,87194,22729,0,0
2762,10,721003,Santa Monica Express,,1,87397,22729,0,0
2762,10,721004,Santa Monica Express,,1,87388,22729,0,0
2762,10,721005,Santa Monica Express,,1,87394,22729,0,0
2762,10,721006,Santa Monica Express,,1,87647,22729,0,0
2762,10,721011,Santa Monica Express,,1,87390,22729,0,0
2762,10,721007,Santa Monica Express,,1,87646,22729,0,0
2762,10,721008,Santa Monica Express,,1,87194,22729,0,0
2763,10,721174,UCLA Rapid,,0,87403,22731,0,0
2763,10,721175,UCLA Rapid,,0,87407,22731,0,0
2763,10,721176,UCLA Rapid,,0,87404,22731,0,0
2763,10,721177,UCLA Rapid,,0,87403,22731,0,0
2763,10,721178,UCLA Rapid,,0,87405,22731,0,0
2763,10,721179,UCLA Rapid,,0,87407,22731,0,0
2763,10,721169,UCLA Rapid,,0,87404,22731,0,0
2763,10,721150,UCLA Rapid,,0,87406,22731,0,0
2763,10,721168,UCLA Rapid,,0,87403,22731,0,0
